,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
46,6329.405586078566,4486.539830246172,8279.781439380746,7806.651071416131,6371.727417343545,6373.70069929379,9234.146704116158,899.1805338568055,1029.5888828935226,7806.651071416131,3711.0614982313023,7672.017713556099,7329.998816782978,6904.45180090741,3610.881038111362,5297.046526998597,3761.8446594122765,9033.673917286795,3850.7290400183165,8351.539845144407,8351.539845144407,1811.2171084531478,4078.066325965741,8834.273032435402,5896.627565582275,2496.7411892573564,3374.6239677817875,2485.9015024733158,6429.810831362897,1698.2192145465156,1691.821473202106,6867.769736106238,9030.905606823502,10448.844707348053,1927.8227218256181,7885.727971751086,5368.53992397754,0.0,0.0,0.0,8440.520447419325,6313.308873157496,5500.781324245172,10451.628381876115,2220.40891198284,6429.810831362897,9006.748367619304,8076.841824467722,11616.58733226141,4928.891403194174,9006.748367619304,2989.635080780692,4519.574840076214,10832.180823032517,0.0,4887.560259456526,4716.55056284771,5569.780593153532,580.4909765665318,5569.780593153532,0.0,4227.113098312171,0.0,4821.113462286412,2779.379901299663,7656.577333763155,8300.048660590792,10219.905671056784,1510.2117745958299,2884.3604384625633,3853.093288376371,0.0,3610.4012066494015,905.9317773777875,8306.438770488037
47,84669.5924158499,35767.33424276082,71182.15184497106,67114.6003109727,58344.96415659361,58363.03320712212,97336.01554664693,20170.208931512287,21468.581101187752,67114.6003109727,40768.37522902129,66157.95328688933,79692.46625648387,77230.53035171525,45136.78193878884,65318.4749093055,60350.336633833664,100358.68841613177,36228.45254419399,96880.48309605851,96880.48309605851,43033.19002901724,51184.045663013814,75774.60819993734,65247.33729429916,39901.33066993649,63492.61498921466,39728.097685841254,57726.82552424845,48109.58155220591,49768.893623472315,72563.36400506274,86303.70026105091,74932.33437798283,42495.683439442466,89112.73025507138,75405.93868928144,0.0,0.0,0.0,101235.91117361393,62869.42490498398,69091.15966648558,89143.01556046092,22831.598555124012,57726.82552424845,97625.62049106079,76995.71072781243,91184.97362946361,73508.03623956842,97625.62049106079,22315.3897156974,68417.67803159343,83762.86779628985,14812.116981500478,58228.68721348765,72340.75516134864,78500.25186780072,32491.618678911327,78500.25186780072,0.0,68777.45556511224,967.3563478200236,72392.47944752334,44653.042526203055,73349.0545539364,91621.02050730425,79251.49492384201,21344.943015592457,58944.49496538746,49250.52422705294,0.0,50980.959740619975,17294.464350229315,93770.75289524785
48,17480.235578794298,9284.971748652095,18440.25666915567,17386.527716632492,14375.694715336109,14380.146773160617,22937.50439779819,2823.3529072340934,3129.724548613894,17386.527716632492,8771.189568203257,17109.698050098297,17997.771733780643,17108.302475942834,10870.892989466505,14931.236941081857,11926.38781777092,23194.314156599365,10518.486614704765,21552.59848087594,21552.59848087594,6478.60380880896,12070.191421205003,19938.628452018325,15970.69958596266,8850.219989067951,10922.433436070027,8811.796458001085,16308.461990228892,7047.765772636111,7199.4419078969795,18078.687080840362,22859.37576779928,22615.035355588774,6577.605546415597,20550.864293756942,15451.8601203825,0.0,0.0,0.0,21869.42243727635,14776.314243605479,15539.20178073827,25377.314666494065,4855.183194413926,16308.461990228892,22437.117465381114,20522.124061216957,26790.9443727878,14401.535289821953,22437.117465381114,5809.420678654125,13628.788405571468,24358.209792847814,0.0,12266.785674714893,13730.351326152106,15423.883150225967,3725.39783920074,15423.883150225967,0.0,12696.497266200553,0.0,14158.050098143116,9499.402468271455,17741.311914434813,20628.272124139916,22921.845266628778,3744.088964392923,10100.409838442485,11546.480634796979,0.0,11339.566220340508,2517.755315326288,20804.82318542837
49,157724.0128050505,66521.27938707902,134678.25212624652,126982.35200474669,109051.10779223642,109084.88020096735,187024.97420158412,33812.090682806374,36234.75573860332,126982.35200474669,73836.68880864533,125146.82042531313,147930.94175832343,142757.89305874065,88792.51293131367,125865.53781763857,113091.0960513315,194366.33208882366,74140.80398190313,184311.34053824475,184311.34053824475,74849.27546157702,99933.41085915206,144467.26937720258,127429.82513246131,78071.83166862825,113889.0932260689,77732.88015631872,115794.20101773742,84487.07478695909,87273.42791187443,142074.99010787916,171743.7903210804,146926.0442090817,74096.45551875076,171674.5721708972,141094.8286982751,0.0,0.0,0.0,189597.41255218314,116790.83689828379,132596.62519633697,177955.70803375938,40473.73154294289,115794.20101773742,185068.46995710535,152824.02483860796,179827.0580223027,135749.4055285093,185068.46995710535,40782.291747691685,127705.22446175157,163921.5459211733,21762.004958047015,106161.83802881057,131876.1426963561,143314.70993701092,54704.51530073442,143314.70993701092,0.0,124876.15209040882,0.0,133727.86018459717,86078.10454259974,137157.4502909734,170760.11996299968,154812.5207600178,36734.38386052294,106901.48458788333,96140.98425053206,0.0,98627.63397738658,28825.878400435045,174315.38957890865
50,49233.218251323175,20041.93095545845,44082.32213549461,41563.332299180634,34172.603931558515,34183.18696157758,60025.587706349186,5001.92298773435,5779.8760276444345,41563.332299180634,19935.904529377403,40933.46994356303,45736.077695622,43563.95403662585,33392.39895412098,43815.682484883655,35779.56417721017,63778.15791607294,31836.59984407942,59083.637371788245,59083.637371788245,16563.220295639523,36601.8816303368,48301.53778477164,46477.19305928174,28683.128245286873,30780.308975085274,28558.59946853454,46810.06691760127,20252.773493645152,20732.417642460998,51832.209889204714,64120.53354427986,53718.09266869285,16618.945512911516,57347.7068997513,44540.48804665634,0.0,0.0,0.0,59720.003471987344,35889.528014383555,45481.09209887296,64553.888002777356,9251.665205948644,46810.06691760127,58792.91121796306,58053.783484749314,65399.12396640668,41176.49732177404,58792.91121796306,10943.118470691483,39948.33627585884,58851.01929159233,0.0,30333.51945972381,38442.181070872335,42300.00083207505,9329.068987926725,42300.00083207505,0.0,35739.28642972883,0.0,40578.48827873057,30056.84552020932,43172.575819818056,53466.15652668371,55339.20481259221,6817.790607745332,30005.791212493314,35187.53063829836,0.0,34936.437472487596,3827.586899150881,54376.19154624243
51,316244.4041537701,166620.2042981261,300251.78494028974,283094.5400865589,255749.46841470196,255828.6723380264,344757.505457803,118189.14765092837,123711.6214265724,283094.5400865589,196576.46515044133,279100.7917980818,344593.8950908826,337911.9169521618,138919.41703327355,221227.07640746608,218374.17337607217,339249.0415136074,96697.95311726413,333103.5991731018,333103.5991731018,215301.4617073508,163282.76991914946,308982.5498324982,214901.4590542497,119776.54113385733,276911.6796396256,119256.52720708227,178603.10191578456,221945.79233693107,230345.1566031797,240359.7271112756,284045.9068044998,282464.0239898859,212509.0993515974,304761.54715166666,277515.29810693447,0.0,0.0,0.0,357327.9270907645,277282.7813567155,236687.6109054477,309937.1382634174,122322.0408702218,178603.10191578456,351207.9615660115,251611.18633776053,331572.16752813477,283234.785714734,351207.9615660115,114644.12742602063,252632.80541613727,313704.5692739344,104617.34488193097,266961.89839133376,297181.8482102247,326013.71929163067,174433.67034587357,326013.71929163067,0.0,286374.437635692,48913.28365571991,278448.9156102854,143938.36206962873,317293.0927926037,375634.57585961994,298682.37510750926,120657.37205088613,238463.956957577,156583.92068726956,0.0,165442.92288033254,105159.31098760336,375918.0253476943
52,66821.36004236637,63977.21906599862,103253.15810365071,97352.97764058494,84737.96772256192,84764.21051219419,92300.42044834989,38711.60666850683,40255.3508679792,97352.97764058494,63785.89631821423,95747.45341110446,91345.94058446604,88197.19789959023,24183.10493548347,45457.44926750105,39911.70853108261,83590.22713666124,17420.44871218244,80036.77592013744,80036.77592013744,51451.173535595095,30119.791323520265,107032.76621436953,46603.37473101737,15846.758568831941,54743.20096924877,15777.959327577966,42097.43650095617,42451.73550925225,43917.239362961445,55284.377370626295,73088.64697243768,108279.98079145116,52030.21397589956,72219.22522849096,56146.05823724787,0.0,0.0,0.0,83855.00156101072,85530.89713854826,48653.21407088134,94379.59112024777,46544.32672204861,42097.43650095617,91835.73589114622,62703.271856705476,112450.21033981843,56576.89748635041,91835.73589114622,49302.559908043615,48760.54240239327,113423.40461879963,28233.151539252252,74410.42354079435,60182.19785536672,68531.55708793712,41092.303818877364,68531.55708793712,3017.1695058131086,57121.03781035206,17226.730736598456,55369.09875453744,22150.680084065567,99780.72843234871,93270.55427305303,109164.17461625501,42937.424860124804,42717.68760781563,28282.882057331277,0.0,28501.963708222585,37511.034110268294,91250.6609306125
53,2385.7719352757185,0.0,525.9564225549722,495.9017698375452,0.0,0.0,2464.0823552566394,0.0,0.0,495.9017698375452,0.0,495.9344209904688,1067.7326048837508,878.8997062005535,3967.2217908396506,3422.3665513201868,2284.9294821356343,3164.514599827174,5185.870378697452,2834.768579517309,2834.768579517309,0.0,3851.156983054336,1134.3984158299284,3914.772186077506,3691.666730013407,235.3724724036781,3675.639233356329,5017.919001222161,0.0,0.0,3874.723439007613,3833.03599825517,1813.8268776751981,0.0,3088.2377200284054,2432.403547522907,0.0,0.0,0.0,2743.6799181292063,24.21382535880763,3368.3210096503017,2767.072890069586,0.0,5017.919001222161,2371.158444106274,4054.1049524729888,2545.830027116969,1854.4298952202396,2371.158444106274,0.0,2244.930614878231,2091.549605996187,0.0,0.0,1216.9001010561042,1345.6013895872838,0.0,1345.6013895872838,0.0,966.1810376127764,0.0,1846.4421964671835,3161.8013128656494,398.34866128938324,1833.1887493568527,1923.347479561149,0.0,909.8715045249428,3763.4462026405117,0.0,3529.2720660613427,0.0,1971.3468478653149
54,80640.58738549848,31950.438066119354,69522.55260190608,65549.83531036858,54521.433195314,54538.31812352562,96212.5931808869,10353.124618182726,11593.994114299898,65549.83531036858,33157.8138597144,64575.697309543,73792.85534786517,70574.46757598713,52724.89715608703,70277.70227636395,59023.05627776984,103074.4039972036,48411.247046340955,95707.66089691408,95707.66089691408,30009.510857124216,58117.34901788584,75897.021584569,73556.0034323822,45902.65889910798,52565.32984265553,45703.37094440852,71790.4610044208,36130.40936387548,37116.01294734679,81978.96595558927,101298.04360771933,82351.41190282069,29915.126069093334,92545.57615705703,73059.44461125237,0.0,0.0,0.0,96932.58613874592,57736.75433942476,73213.3489808994,100982.10001355324,15956.693919292966,71790.4610044208,94424.76761213609,90869.80827679945,101061.02012567595,68132.87686820472,94424.76761213609,17761.93301025467,65859.80672066438,90944.75142519588,1359.9520148283211,50009.21122781218,64053.1214461195,69942.35086768515,18796.703209176132,69942.35086768515,0.0,59936.00599050887,0.0,67167.43144517789,48620.46438839136,68984.64054950402,86103.41575561656,85580.89164376177,12732.292809333276,51094.08544168942,55917.698265704086,0.0,56097.676963903374,8199.998656267382,87718.06046873564
55,44360.51776068809,54144.33124849351,80380.50656930284,75787.33476534268,66084.47805007946,66104.94397700732,66241.36803779997,29710.12123218636,30862.643813131217,75787.33476534268,49779.08789199441,74408.43622976652,64881.61194048373,62554.912587605475,12683.179277042356,28900.334745380882,23186.78888223263,59253.76465802276,9053.61047092835,56290.63369289599,56290.63369289599,34295.12662512261,17061.05670854473,80088.21752465666,30642.754135369647,5007.937845249918,34034.08298583134,4986.195712781395,28913.86641556128,24952.02405384574,25694.249344627427,37824.88581224484,52764.52613665663,86153.96826839374,35177.61328681824,50478.314651460874,35942.01927693699,0.0,0.0,0.0,58586.83207444618,64417.77503278131,31032.067228790936,70441.33238932115,38630.46317669248,28913.86641556128,65555.48244479643,44689.000391869005,84977.78491243425,36079.71182144117,65555.48244479643,43216.14359126553,29983.589527329757,85289.58899832895,18874.888268905182,54209.182727613166,38854.52245356873,45605.96789825026,26591.730522521713,45605.96789825026,1780.3847729253341,36312.822848432974,12090.896747739916,35165.471389747436,9963.768816563701,75028.61587440106,65781.64036386454,81703.42470670852,34401.06538042087,24522.757091021103,15648.271617723376,0.0,15037.810987586465,29831.896714438517,64276.74352229013
56,85139.10197382982,35942.01589291259,69172.34677914863,65219.64124891156,58341.85828022326,58359.92636888236,86521.35330478419,24264.44290915717,25586.362965127875,65219.64124891156,43410.43087112646,64316.2192332026,80696.57232141828,79237.63734400144,40554.431654021675,61290.35820391675,60326.8475669558,89669.0180382725,29560.81782257345,88308.28885535018,88308.28885535018,49838.4495360833,46780.22113698705,72120.96126421027,59482.20158972161,36245.02852502174,70278.13350820371,36087.669501034674,49739.20275859397,55246.964130417124,57291.50829322528,65644.51017363892,75488.29507647808,67265.17862295875,48969.86309059659,81623.2380349375,75365.39613874054,0.0,0.0,0.0,94989.68480544098,63764.91282151973,65361.725972961234,77411.45842184605,24967.52708911571,49739.20275859397,88002.91289870202,67757.74799185565,80709.1576800324,75957.38924835307,88002.91289870202,22962.597848494148,68927.23253900341,75282.68744798769,21182.59767317708,61661.15615960862,77451.01466010236,84022.47204813374,39538.72071221676,84022.47204813374,0.0,74280.20237681622,6765.901039804236,74752.84578433791,41976.15458899835,73221.97268833949,89728.72462762904,71490.29097596844,24569.228007730704,63513.17067402967,45031.15313708379,0.0,47551.733284049486,20849.926124449317,91434.56275134592
57,33378.62199496467,38540.94816282361,58098.493558506314,54778.579640877375,47137.33388381935,47151.93200518319,51265.962881866995,18199.320465780165,19038.399013637023,54778.579640877375,33922.96310791075,53779.106091830705,47245.37019044696,45212.79009578538,10943.00196483208,22886.51972354357,17095.64843715132,46513.59879990792,9435.730416288086,43776.17135764481,43776.17135764481,21062.2999645398,14141.567260987384,58650.22293823473,24905.470340497945,4592.6873992918545,22788.14063945388,4572.748090756579,24907.806492312382,15111.399362541726,15438.736793128084,30634.010284411437,42823.028426784746,65997.47959264739,21829.003540326743,39634.34037845074,26966.201756802126,0.0,0.0,0.0,45129.67824261158,45772.728592450054,24365.929198086575,56130.56773843372,25921.523397343833,24907.806492312382,50450.391368084056,36617.62000734484,66876.87983836253,26408.012994394318,50450.391368084056,30328.318504954073,22182.797349991786,65782.9054814647,8809.702805067864,37523.41540001342,27746.071280399763,33032.090817314136,14866.53898877614,33032.090817314136,0.0,25496.58689708573,3727.329984482382,25718.351478656165,7961.106738375964,53803.0410040402,49321.0673306026,62678.32579175075,22112.64605462006,16486.66647795072,12999.331661359869,0.0,12137.834664031781,18533.07188081169,48451.69878457788
58,1070.5907163180777,680.510908465965,1379.0808191369003,1300.276200900506,1026.0391558309348,1026.3569133892595,1607.6896487835143,0.0,0.0,1300.276200900506,499.7679847189428,1277.6763317205846,1211.6284892189344,1128.1496548279074,675.8661500800476,946.3850733315938,614.2009908820507,1597.4816390025728,786.6512971992292,1464.5012725930433,1464.5012725930433,106.5641103545816,749.5866616122648,1497.2225781296727,1083.1334237567557,453.76028143434104,451.16995653125605,451.79026574070417,1246.666759812342,123.69574331266622,111.75370402901683,1259.2996694224103,1651.2015007309892,1819.173796574498,132.61350743927238,1397.721557565498,902.4021842608217,0.0,0.0,0.0,1466.9629849470095,1009.3577488985816,974.4011906756176,1846.2843802323057,236.4272697271841,1246.666759812342,1561.9723642904376,1496.4762339578895,2030.6678271861408,800.7112969828844,1561.9723642904376,402.51034538616074,743.623337258654,1882.4525669314469,0.0,726.0217766548147,737.6706514923887,895.9902084034271,0.0,895.9902084034271,0.0,639.1840479714473,0.0,782.0001094702864,484.3041714324125,1250.6806820023312,1410.2585330620652,1773.6972203697558,86.04217153328761,394.4611031636994,707.3970698268552,0.0,644.4048073192223,0.0,1416.8665408122376
59,54470.03329767393,28071.302367433833,51915.65935930286,48949.05025305698,43277.14397688357,43290.54662289685,64539.58508495451,17954.388004687706,18876.64755782422,48949.05025305698,31913.624862652916,48245.62825374803,57665.46496556081,55969.4016876299,25905.033471367216,39736.469928235274,37626.20058386192,62252.516932810366,19576.716216076195,60540.69365349619,60540.69365349619,33160.53342999694,29989.998450707928,54404.47978903809,39326.068589634255,22290.44052462391,44166.00712042051,22193.66581901773,34016.55624276686,34476.04701389021,35723.536369837995,44105.45777942207,52979.82474119954,51935.32623157148,32829.04257055786,55317.634351184424,47863.59113872013,0.0,0.0,0.0,64184.59109311843,46441.53152308936,42277.82320394934,58375.131639803076,19596.312648742314,34016.55624276686,65657.9699095543,46883.60914102925,61782.15517363179,47786.83962494138,65657.9699095543,19024.246150965824,43311.4224713413,57788.339318147075,14594.16887932363,43403.230928719044,48792.73636322355,53529.30503583779,26134.26167345312,53529.30503583779,0.0,46654.50737528043,5417.000635152441,46993.263902955114,25985.258673056695,53769.97527881566,65672.03715214657,54868.787419559376,18785.44458112267,38960.37466944389,28768.39000493214,0.0,29973.807106970304,16004.695135362852,66966.69946260852
60,140337.19999899468,155666.7328711648,244291.97450819943,230332.43310773087,202217.08885029083,202279.71414878892,192529.51227304412,100994.61297139237,104576.77457911393,230332.43310773087,156939.71414847864,226506.39197909823,205810.19731476885,200241.52110552005,40973.219086352,89452.8049102043,80554.63728723256,172247.60145949252,23755.506643631805,166022.05501871955,166022.05501871955,126926.64515666627,54393.445182264644,248980.380158817,90653.48460489891,22429.781651230547,123364.43222850916,22332.40199138439,78517.74828101882,99253.267759689,102899.22618572973,109518.47027805986,147076.61564492813,224624.17769551458,128425.47947386552,148282.86842207346,116419.2699015193,7167.350524249733,6939.754134652498,6970.855874483422,175227.17303880575,202904.14189499881,96621.85512255601,192909.5220441761,117856.26250195863,78517.74828101882,192514.22943519973,124623.68983248982,230079.63098912718,119790.12992161913,192514.22943519973,122772.70822334402,100593.20829661492,232555.77569286566,78457.41709598507,177347.22933902967,131119.5626134303,149632.80042711002,104844.79726656275,149632.80042711002,24218.73903860697,125328.13886676879,54770.94748804953,117094.93824722688,38098.60277385062,235310.6167338537,201040.3090146349,223970.6160903907,110555.51959337556,92096.9687817093,50546.769097380085,6265.552521112832,51376.85147535572,98323.27948104651,195334.60642305872
61,22299.72463092826,43155.79170879663,55508.29643685122,52336.39378331685,45895.93021871841,45910.14388555604,42179.00676271635,18562.517282995293,19326.752527275123,52336.39378331685,34159.872051658946,51294.42237378933,40264.070193419895,38394.07282302517,0.0,11521.793012925275,5180.316418645756,36116.56293805872,0.0,33801.10901888944,33801.10901888944,15089.961532232159,2242.725295118548,53604.20428188395,13991.046187584592,0.0,12509.736568090097,0.0,14955.634077091878,5759.462940793399,5639.081406832807,20175.467316911043,32952.09786040337,59068.26680388034,16350.756853118392,29533.424086776195,15443.853882214175,0.0,0.0,0.0,34742.7215303311,42658.30503938075,12669.22678856556,47346.273109597896,29313.034414336966,14955.634077091878,41378.69498091449,26826.38940187528,57823.98609101842,15387.50500226453,41378.69498091449,36520.64000417394,10439.167289206633,57766.80512662155,6303.789279594959,33395.06126063241,17560.752472129,23307.89247082935,9428.056858785312,23307.89247082935,0.0,15257.283743711028,3559.8464730302653,14705.480488296023,0.0,49845.9739583575,40774.07809068098,55223.16476476133,24026.682307897143,5028.1533335871945,1184.4974835822807,0.0,0.0,20168.822831337595,39627.051477591864
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,42063.810225444744,33167.6738426145,56004.407500969704,52804.15564377143,46191.29582641047,46205.600966028425,55845.84967110628,20676.012954829333,21556.90837206417,52804.15564377143,34581.92458577557,51985.08046009778,54083.60639557521,52131.281020515744,17193.79990251885,29484.692311436123,26712.416972404488,51069.23525463039,12723.219919701865,49076.963804946274,49076.963804946274,30422.919572445648,20693.068260546606,58690.43987423324,29831.36488856918,12919.579879542667,34699.8695630702,12863.489084117737,26561.05408040874,27138.231534043865,28101.947559277305,34626.71344942256,44336.476553581575,57158.79682742598,30539.848076973947,44498.00537553105,35995.907639071615,0.0,0.0,0.0,51552.0935349953,47740.63066320094,31469.773462214765,55382.78812260918,24023.37093078325,26561.05408040874,55741.366618156186,38410.98097901575,63981.6930334831,36169.56880015269,55741.366618156186,24751.564295290384,31808.677250759094,62453.57399806429,15759.529304253792,42490.68081584928,37984.79843304544,42658.98200429114,24277.969175799783,42658.98200429114,157.41921834206784,36206.634408683225,8673.038599120968,35466.703714229734,16427.855671072324,55661.90351928005,56670.48303920428,59647.819569423256,22483.190555791683,28296.82318991331,19619.608590186548,0.0,20063.667484987764,19564.301022439817,55606.10749452487
64,17420.26624947264,20911.931180120187,31104.402522558656,29327.008092698157,25318.496334581978,25326.337305884113,26908.423058905835,10069.267721508626,10516.306330784115,29327.008092698157,18397.011205284038,28788.363682003648,25070.580808410927,24015.681301065717,5350.051300112119,11739.025029349064,8752.044905242627,24292.41835624647,4487.118974220477,22885.940153377447,22885.940153377447,11419.44264472542,7055.923960081732,31236.099647718875,12775.31445109019,1966.0005119595503,12030.345907294959,1957.4650538757896,12711.651884723973,8042.229019667601,8220.937309090028,15815.283896013403,22255.595728800377,34912.109558327094,11836.566548368943,20658.070960117646,13997.920613386925,0.0,0.0,0.0,23621.62900159711,24524.231367736975,12525.347536657855,29390.40420703279,14209.428468347605,12711.651884723973,26496.41039841448,18962.576642022275,35139.0331284701,13767.77358188547,26496.41039841448,16578.62223740479,11467.446711800929,34698.8123182657,5069.281948834802,20132.647982328708,14566.089031779444,17379.845090045517,8171.452488928933,17379.845090045517,0.0,13393.383270569013,2441.651341013863,13400.9533494919,3809.488146343405,28773.094208045313,26011.369558432496,33092.269598462444,12178.342197705002,8567.975222045683,6456.575952822772,0.0,6003.468913109927,10271.81423849211,25517.957124860102
65,33874.63325281955,32922.48132618049,52656.26300699591,49647.33369231043,42934.87243160385,42948.169078377345,48040.855225301035,18441.91724348199,19222.245183261664,49647.33369231043,31705.711505079864,48802.22563026773,45702.16562915727,43988.58839271952,12696.565245219488,23523.8438544796,19849.111446543684,43717.746528889766,9870.062892429683,41586.75064881501,41586.75064881501,24084.93950765241,15697.12132881336,54253.777246901096,24515.54641960368,8056.4561532276075,26241.76176367636,8021.478774848904,22913.821536380947,19614.667821627965,20238.97918383803,29195.311671017284,39005.82492073697,61051.200000000004,24473.92963101431,37677.31495526021,28338.6947437684,0.0,0.0,0.0,43291.81905605329,42896.17720781713,25086.24057171166,50551.956670518935,23247.359108208333,22913.821536380947,47571.18221327542,33527.530166907716,60555.46853715375,28212.412650040318,47571.18221327542,25354.12686559597,24378.521139017987,60703.874815321455,12234.704707279978,36704.91504775761,29684.46729843195,34079.015274852325,18653.315718969123,34079.015274852325,0.0,27943.263065276413,6800.551733206071,27592.99467313936,11138.999531333573,50202.796927004565,47395.455271006635,58084.4082475899,20956.79563534849,20456.39876955062,14714.336492434395,0.0,14586.554779168653,18053.54596094279,46531.23143487013
66,53376.07292419361,51457.15436963391,82595.36578949733,77875.63060152603,67451.75697471281,67472.64633890442,75131.49190741905,29466.63167712474,30693.852445969867,77875.63060152603,50062.2903208902,76561.60163600906,72128.5309826713,69481.12278225996,19900.08017713868,36900.061605113915,31502.23274449009,68282.56356254114,15179.593535408929,65068.03229557855,65068.03229557855,38745.79070261294,24622.620647382268,85262.00004644317,38274.44572070432,12804.49580325532,41994.938535931404,12748.904649261447,35441.07886881285,31735.472532682244,32771.82264597114,45506.83002229355,60589.21210750163,93104.75239627718,39309.94181773894,58893.65083651094,44731.33555478694,0.0,0.0,0.0,67850.69710933026,67595.59686209638,39385.37156945786,78465.53895373034,36629.52035919046,35441.07886881285,74486.50352763015,52061.50451745869,93958.08146991022,44671.843326686794,74486.50352763015,39611.820797996785,38600.88013439685,94614.87103859763,20129.11407814262,58122.76006526976,47120.69479928659,53952.00818996333,30285.363265466913,53952.00818996333,0.0,44463.645705809075,11508.502208491265,43701.27799172387,17690.967685389263,79042.85509692672,74554.84051243086,90750.86025965375,33242.66756413554,32795.041388712605,23099.232489055274,0.0,23011.75139855679,28750.62425834684,73139.13281715044
67,49132.56216326027,50078.12992573125,78647.68363136455,74153.53028100086,63625.568120501426,63645.27253924423,72563.68374413757,24523.629109804744,25678.156944397095,74153.53028100086,45588.35727255372,72842.86240872173,66313.84845985171,63515.93666212256,18642.53739710968,34806.31325569676,27360.877484909928,66494.45108569703,16002.41816163328,62701.6872583748,62701.6872583748,30773.045128828835,23053.04607449545,80482.18175888731,37263.56312448364,10632.984726024044,34695.37049013963,10586.821261222203,36637.990985091084,24014.122348752848,24630.945477086178,44844.33748713575,61053.26162247398,91219.50444455247,31611.046157318087,57078.23953204964,40593.27697552197,0.0,0.0,0.0,64725.56936387369,62629.889418562016,36954.7602850954,78865.0940663111,33740.929729365496,36637.990985091084,71474.04301642916,52590.040454600516,93616.84233123048,39733.25469151207,71474.04301642916,38627.862820013834,34213.25729872591,91704.13420441697,13010.490635030344,52092.219318665186,41302.637410458,48270.9614108982,22244.65636333383,48270.9614108982,0.0,38297.970187949264,5325.357518563529,38795.83641381358,15021.838196301076,73680.37720485083,69785.3702409286,87257.00504894218,29196.397100805116,26550.935737222477,21485.216217974663,0.0,20658.46722636581,24503.727329803525,68719.39969637063
68,12724.161615145182,21772.301881050054,28738.647176046863,27096.43876598704,23863.32169060399,23870.712003917895,22018.311173943366,10409.320583479384,10809.213253569491,27096.43876598704,18078.802342542036,26566.321392145117,21403.47915212589,20525.642867284434,1034.028349007505,7177.13189632089,4415.171426488226,19105.583697070986,351.358642474362,17989.210302773095,17989.210302773095,9596.23749837438,2608.155659408504,27777.65669012413,8196.324785068879,0.0,8378.262959195956,0.0,8274.925491980266,5098.8605742710415,5159.949629914066,11141.71173139245,17234.25723184634,30126.364625418377,10135.90895737289,15843.065852898835,9400.040214261913,0.0,0.0,0.0,18589.98620924861,22450.889206463366,7821.932131742412,24250.74961476472,15171.762944323873,8274.925491980266,21674.526428324363,14196.646016166798,29534.301628370667,9438.38651622766,21674.526428324363,18203.59540953395,7009.109710061562,29566.654272560307,4960.96037534803,18097.85808245098,10561.70398131126,13303.440596305254,6813.696687355048,13303.440596305254,0.0,9502.090891801614,3292.564903661375,9098.723097279137,0.0,26114.976842278764,21556.240459027602,28288.483538887653,12860.615167494401,4626.178828317221,2085.63495809795,0.0,1466.5115601671866,10995.506220531443,20973.291913599307
69,60965.70377037758,26886.981295216843,54844.11706171054,51710.16751532708,43752.187505835216,43765.737269695805,74606.89286921547,11705.867014129803,12668.310073226763,51710.16751532708,28496.61180307682,50942.449198490234,58236.337017455364,55894.96270968947,36331.8973688967,50437.27074589417,43627.53294685765,77227.94564147382,31924.94040670479,72310.96866438685,72310.96866438685,26724.777401694944,40578.979319866485,59228.82719813248,52043.9422112528,31454.90476630935,42084.32929337727,31318.342227526533,49202.465415540806,30177.78842523988,31094.901690724702,58264.39843343218,71980.6426586678,62614.784179767295,26599.131574903346,68470.00369795074,54630.53089712939,0.0,0.0,0.0,73783.02312680107,46329.759572586845,52864.33498151329,76735.75126739481,15433.414680372598,49202.465415540806,73272.35714687423,63982.889561733165,76738.50720192905,51857.84422463732,73272.35714687423,16374.94646631381,49192.27528110008,69405.8652579077,5646.863592840762,40941.56828516158,49846.70522542742,54532.29596022976,18496.753710882374,54532.29596022976,0.0,46908.907457939094,0.0,51079.90121830307,34164.388357439464,54861.842629952866,67256.20198994892,65410.84713784835,13355.413352511712,39680.18459890724,39000.233671064576,0.0,39480.884859267135,10001.240147590159,68371.94639351252
