,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
348,27111.506532760064,53281.42563731647,66040.8688225028,62267.104889788345,57091.660920762435,57109.34183154619,44197.51841794937,31354.00639870377,32285.690806358896,62267.104889788345,47013.34921585099,61019.305462332864,47994.34755426278,46805.90895484127,0.0,13408.334460939044,9951.95186044419,37519.686415776254,0.0,35926.111071222986,35926.111071222986,29809.54150605143,3282.7938077360172,60625.44605464227,14450.440394114468,0.0,22869.112118836932,0.0,12504.782900744609,17495.05620383181,18046.734617388516,20259.028954220157,31807.86143121108,59365.820541779554,30845.930694629777,31067.761040608406,20169.677565396672,2274.9996933730345,2202.7579752102797,2212.6300260245002,37774.506942865,53578.16467151939,14992.344682814073,46432.25321442142,40210.57106646888,12504.782900744609,43934.36281754337,25528.367913079197,57297.592601949626,21368.13211361546,43934.36281754337,45182.66006956434,15561.245873704056,58545.72068449874,21493.346243686654,45361.83540832846,25076.363467031744,30530.63927199742,24653.80895255898,30530.63927199742,11095.128918772507,23425.451584367227,17988.632708202083,20646.781020113212,0.0,60871.75280949167,45718.17022144192,56354.14083413198,36182.53324591889,13210.371644362025,2286.99478704127,6398.888640658395,1614.9474310918545,32296.438992932035,44109.73071357203
349,71533.46972527212,290318.50070148235,235493.3237599956,222036.56240228156,239367.61077399505,239441.7413440706,121832.7429392316,217941.53815499358,222387.03264911787,222036.56240228156,272218.9477077004,217610.83785847545,169160.1170559261,171540.37049962467,0.0,3777.995304941823,5075.875453776259,92488.27003450312,0.0,92316.1014814788,92316.1014814788,180027.74791468176,0.0,194452.49004576012,1711.4830231976168,0.0,95297.09729406334,0.0,0.0,91468.72022933354,95636.50363981449,23614.763487938777,62175.79575412387,161091.3870921637,185358.91673739508,72108.0618445989,44253.43088736602,105285.98004040848,101942.66526163087,102399.53940891607,101447.72136540768,222979.41475692982,10552.877024611344,117738.15482394287,253746.35697786856,0.0,123490.73529733469,38844.6366314113,151740.3039890847,58327.22091608995,123490.73529733469,253742.5333427274,28738.185485201244,160508.89894124778,178946.50449811108,214001.4964850592,84672.29367763651,103477.95951239973,170262.6811280238,103477.95951239973,148203.618890477,82845.2470767585,172094.6072116321,55563.14218759967,0.0,233977.83969167908,142059.9384917186,155858.89744432524,240979.243355836,40373.965902957905,0.0,119899.55698882494,0.0,223500.62288390976,134130.94407439878
350,14596.886004778924,28224.371055430413,29251.801480381164,27580.269967216525,30576.53375952237,30586.00311033052,17343.50958010408,32926.544340511056,33762.05190604356,27580.269967216525,37542.474326710515,27113.380798060065,25741.821927556604,26851.86980767213,0.0,3932.817114759084,6132.5818271251965,14388.54631695031,0.0,14721.61786391284,14721.61786391284,39291.913132240734,0.0,24588.58072438045,2698.888808699298,0.0,22604.28689606413,0.0,0.0,23604.46752355518,24817.47149057055,5262.932781250159,9237.401753954318,18381.356128311854,39894.94219934894,12066.394233147277,11210.968299350689,20639.035858899286,19983.651413788015,20073.211694323036,16495.307225421868,31426.93929576331,5178.408320007768,15025.436921033102,29026.625035731104,0.0,17881.61638692949,6277.453113227306,18451.774954925688,13903.425123013096,17881.61638692949,24649.422582651212,9526.004206988531,19266.784913886822,34067.189280683815,35982.434904084315,18405.522996332984,20226.842883052846,37783.73822089232,20226.842883052846,21696.351841450407,18825.34972421774,27669.77028357362,13521.061210089985,0.0,31988.623701680506,21313.201075677593,18717.946962179078,31648.10463410227,13469.297462970337,0.0,16523.141365707204,0.0,30365.45247420762,20327.908820921897
351,5487.393574489932,55036.70329984069,39295.538179811105,37050.07885525047,40567.80261524217,40580.36619610785,16436.768437321192,45445.347171211026,46039.98450337068,37050.07885525047,49968.178347552515,36279.120464463536,26061.249600175313,26570.085407014176,0.0,0.0,0.0,9784.55866028297,0.0,10116.51947594975,10116.51947594975,30854.645274813425,0.0,31439.233396076997,0.0,0.0,11081.376688369071,0.0,0.0,11436.486339965086,11975.926121613365,0.0,4005.7024533809254,25447.373277811905,32118.23486563158,6085.504725331269,0.0,24483.754944944285,23706.28296134319,23812.526875856005,11579.740648501056,37161.26261180685,0.0,15947.025982078409,56102.33960196838,0.0,16741.002721929257,0.0,22394.012213666385,3157.0334246041193,16741.002721929257,59774.289538199446,0.0,24646.784569855474,36228.54585569847,35898.61228225924,8837.090220631864,12591.523860411644,30318.572147927567,12591.523860411644,36507.51196275581,8533.581515437403,38756.905842809305,2639.3946202732423,0.0,38588.70480673312,20423.33842245884,24084.86434288997,51717.866660645515,0.0,0.0,31119.756651781277,0.0,48697.50727704895,18807.877570599874
352,0.0,3485.469468017665,3400.2219439686064,3205.9235471704005,2600.9422833517906,2601.7477780199083,1401.195884886388,0.0,0.0,3205.9235471704005,1307.2726271282131,3123.5673528335496,1145.4143668862669,882.0429247463853,0.0,0.0,0.0,244.72728998219625,0.0,81.37343501758197,81.37343501758197,0.0,0.0,3145.133218414818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99811159491972,4028.813164372543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1823033694297,0.0,2318.7191882912193,1733.8047766589764,0.0,1264.7372502742376,0.0,3401.948878132762,0.0,1264.7372502742376,3352.0529512703765,0.0,3587.8978595085096,0.0,440.8220700904009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.6100302285868,1107.480459905685,3443.5552751192363,649.8199657158001,0.0,0.0,0.0,0.0,176.9846410289774,942.2466651460494
353,15171.33785466709,28504.253809596605,36048.77890381124,33988.84868073631,31178.212542520243,31187.86822927853,24005.34868194347,17235.60473060425,17747.106074514435,33988.84868073631,25659.073150699067,33310.07397955848,26348.75507589594,25751.55461814406,369.90000726116443,7716.709744207831,6049.910735210354,20480.31803944371,0.0,19659.064165988515,19659.064165988515,16904.962725466932,2299.2161433133483,32972.41841156885,8178.420643149806,0.0,13185.809608075335,0.0,6956.984305570652,10341.143131876028,10688.51562611228,11231.428299789048,17277.57969974455,31733.25014857314,17424.207267760507,17045.88454252504,11482.250820159843,1928.2902853502644,1867.0581877214013,1875.4257403575607,20715.738189434433,29377.26063431556,8597.729541119235,24973.450054876994,21663.490621640885,6956.984305570652,23902.08510380538,13931.596759420037,30737.803457974253,12172.383546294113,23902.08510380538,23984.74137939018,9054.751987487662,31428.611453773767,12241.11769966847,25046.930663410723,14206.848777724053,17085.559646890088,14127.985764350808,17085.559646890088,6390.7054755814015,13363.48750329948,10168.113226244244,11784.899819038104,0.0,33337.92620469068,24996.707596342334,30269.15279151528,19677.60440233621,7954.480053855524,1768.0227661294048,3790.4250801824937,1491.2834586962028,17616.30705046658,24119.022986699056
354,45087.045361424825,85174.62718998523,108021.68359490656,101849.0159609119,96318.65987057175,96348.48912417056,67217.51821049815,56529.443132353,58119.29030916358,101849.0159609119,80955.33260176644,99786.06859278557,78543.1553830986,77612.95540949273,613.1354000290542,22181.998842027537,19431.689188664986,57319.09579562357,0.0,55573.45185287818,55573.45185287818,57643.945238788685,6354.59715984006,94637.37788724568,22552.928952250648,0.0,43718.688541259544,0.0,17312.34536971549,36744.72684627899,38161.1951710916,30859.964947734385,46823.59289766021,84717.9382863821,58988.74234916263,47973.40265299243,34687.23836329187,14479.812143036825,14020.011418256954,14082.844587717515,59137.988523392596,90702.76902857827,24925.764995155856,67635.9117075188,67057.9177318257,17312.34536971549,67355.82837790964,37491.066847723116,82955.29838373847,37563.217913889464,67355.82837790964,70980.99313638106,28141.58899548133,85125.2876746891,44126.15892374723,79178.14176700734,44479.74403901625,52351.295802264474,49962.50083280425,52351.295802264474,26019.012271201285,42596.799141138705,37183.12199265479,36448.96394965237,0.0,101411.36014857108,72251.96040825848,82149.80467350065,62686.22578488199,27247.39522890219,4904.54805551186,17621.16865505406,4712.825782507819,56841.632565833446,69500.79146913906
355,133608.15135677133,535409.5040546482,443459.14444591297,418118.6219061466,465029.3785378922,465173.3950688733,219204.3544242752,527621.278850217,538316.7833149399,418118.6219061466,609762.577087407,410076.1417876012,331366.5934183434,340949.63541679626,0.0,0.0,477.20364083238974,160179.14973222525,0.0,163617.10640964482,163617.10640964482,429129.20156548754,0.0,360829.57575581316,0.0,0.0,212794.25735951815,0.0,0.0,218757.37313433393,229617.06608577198,20141.772741584726,92911.53548754845,282020.91898034175,440213.6880428124,122357.92057897706,79022.05850137344,293693.02205659426,284366.9159531148,285641.3567567643,183829.7862287155,444179.7305160252,607.2211049181471,201951.35446120737,558410.2719292254,0.0,224342.0458115983,46450.822810258185,264260.79893372237,114044.22473841505,224342.0458115983,499313.12189494655,49764.82210625749,283160.9105553158,452638.1124194993,456337.2096028887,175228.3242962724,210020.5895566114,419990.81225239404,210020.5895566114,374357.7340669229,175431.32389192912,432429.5353578742,108493.57171722795,0.0,456032.79142554157,268378.19008103036,275868.0550661359,566176.7975960781,89440.41529539184,0.0,304458.2745821043,0.0,529706.4974271747,252053.2413703945
356,42288.72397397924,102866.01566029337,103067.0319777831,97177.48729333834,106362.9704755853,106395.9103859215,58874.72604247248,89807.72743750749,92045.73828062507,97177.48729333834,119259.41423416775,95378.61534885647,80638.41832660908,82344.82778805673,0.0,13114.321742269181,15201.330883541872,48324.74033512344,0.0,48223.26237096247,48223.26237096247,88860.35577355718,0.0,86281.95324662175,11384.663379005762,0.0,54728.70191615889,0.0,1696.5088466122165,52766.076819059774,55229.454575287346,19872.24454685361,34558.913951693205,69655.75424477733,90640.99375986165,39892.11424852779,31282.341766899943,44631.74020124181,43214.47689077915,43408.150238726055,52836.6176609497,102848.86388974678,16402.508842801508,55141.161883657216,94275.649178403,1696.5088466122165,59890.504493124696,25021.00493510419,68386.62814262045,37344.07722357372,59890.504493124696,88334.50491441545,25152.39175017229,71155.96912964949,79293.62637923715,102796.81233801361,48568.97966933584,55898.4865108422,82901.23427428026,55898.4865108422,56173.21462089868,48214.709442197156,69764.1730867141,36155.4331918447,0.0,106623.61745930313,68576.05821510516,68960.40970041645,94434.03302240484,31166.629884109494,0.0,43456.6206330962,0.0,87926.73822034617,65345.36578791341
357,3551.335875839824,15572.531986187949,14118.511281686298,13311.739208447083,13233.244013179303,13237.342261557495,7628.567905837382,9640.57429789286,9843.219419301817,13311.739208447083,12779.921520628754,13030.7382871756,9428.322439324682,9317.789758177783,0.0,0.0,0.0,5726.333715494782,0.0,5557.478638332864,5557.478638332864,7176.114686256054,0.0,12095.134185455863,112.48492915978332,0.0,3546.1052618113763,0.0,0.0,2841.83785848598,2931.945795694218,1558.9616172288106,4272.537815969273,11174.958030212536,7530.25560724507,4354.009128829256,1833.181252569908,2671.6637005006123,2586.8260732079834,2598.4193933682795,5951.3461881234025,12001.67966095812,267.67198445652207,7990.1337345270695,12509.356950515936,0.0,7616.2972382943635,2804.4492742860443,10354.556763531928,2410.907336578687,7616.2972382943635,14452.933787422657,764.0243161949466,10865.139304422246,6800.064611690469,10434.24532177905,3676.8045793548645,4977.911893650518,6360.1339345212355,4977.911893650518,5723.196438829771,3378.2447538457595,6806.50118620693,2244.6704397312888,0.0,13141.871000484243,8320.497234859093,10511.19251838764,11231.910895028104,724.1500645577696,0.0,4537.349537686494,0.0,10264.561228932358,7872.610240195541
358,9217.772209872584,60653.91977517126,44737.23082692155,42180.81763681175,45261.2248588857,45275.241961660206,20904.93747861338,44499.832041454865,45225.86089991655,42180.81763681175,52366.30578594084,41308.10513887188,30283.97181823967,30646.092323441968,0.0,0.0,0.0,14222.05920717825,0.0,14305.866041152321,14305.866041152321,32238.86108074337,0.0,36516.00232551692,0.0,0.0,13775.52845280758,0.0,0.0,13339.416524159038,13932.954313093898,0.0,8298.345679707572,30547.350790242643,33499.44210870806,10103.068412683504,3442.544290909386,21656.356067895937,20968.66702070771,21062.64182350698,15899.863674385859,41476.46611533274,0.0,20618.233325255136,54912.20803888244,0.0,21166.608495384597,3445.648506204133,27713.620216009047,6431.610235669776,21166.608495384597,59893.29369138943,142.68490197768182,29844.271468691277,35086.10393649572,39193.143092327366,11972.061247076275,16002.670197216292,30874.119645611234,16002.670197216292,32971.99729697607,11508.78173573439,36209.58128596367,5876.163899070611,0.0,43596.70941179125,24782.4432773317,29049.382703946452,50548.65344629052,2417.1382077269695,0.0,27591.48595931355,0.0,47121.696234844494,23121.105963105234
359,70898.54860105891,239092.0994079871,216910.14077719036,204515.27558992233,212498.4699252841,212564.27929968026,118810.02875018126,162786.6898482359,166410.28024923877,204515.27558992233,213594.06913010843,200360.58230186402,153662.2998688533,154075.02390200985,0.0,15394.616208692372,12905.923441669756,93854.0005040067,0.0,92288.39360954893,92288.39360954893,139871.3777279498,0.0,182328.85200086198,15084.50517822643,0.0,81542.4576809411,0.0,1037.690009050883,73611.94691832783,76704.47689335827,34245.73328828044,69257.59189115449,157440.89808743788,144179.7377345161,74916.68484144204,47145.6884739138,65664.9694845606,63579.804272236455,63864.748449307845,99858.86395141551,195869.7304969055,21136.00184348151,117973.32834401997,194363.80544374662,1037.690009050883,119677.55055384012,48710.7420847865,149665.3070664682,57108.845806618556,119677.55055384012,205255.57559089613,33034.064577731064,156550.36006559778,129335.29340513835,179308.0859693805,77205.98694272264,94361.9626921702,128109.58951426377,94361.9626921702,101168.89550047084,74430.12062944142,121839.59766127616,54683.257806666516,0.0,210036.29285968296,133522.39503502034,151619.32026616024,181712.19582082395,37965.86797429766,0.0,79715.95379715308,0.0,167292.04043439828,126849.13866008553
360,2022.8935918552725,25786.065871573515,25319.446497327906,23872.62098319488,21907.933117809585,21914.717860181157,14070.573520673832,10923.325999473063,11236.94142439415,23872.62098319488,18113.59299403286,23345.099965954276,15043.284550243194,14250.364922169654,0.0,0.0,0.0,9480.042567134753,0.0,8780.034459452843,8780.034459452843,3669.945913278054,0.0,22799.993163020696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.70367711756296,7655.013899784467,24378.00863784134,4709.2948284496115,6251.342529547503,0.0,0.0,0.0,0.0,9028.144994827282,19086.376296058726,0.0,16719.80629628816,18724.29614318488,0.0,13714.787723117235,4325.825210771406,22139.33023391282,0.0,13714.787723117235,24641.34995630451,0.0,23007.325872580986,2485.306484157251,14008.192488156246,700.917216164019,4087.5821406982327,1350.8498086359148,4087.5821406982327,1119.0690365037449,0.0,3319.1697863508493,0.0,0.0,21918.19000467816,14002.515790290772,22140.230457698082,14961.449508211039,0.0,0.0,0.0,0.0,12866.778036478461,13155.317153865184
361,19449.16366308265,93746.87257529328,71375.18441439993,67296.6024478628,72039.29217130152,72061.60226488196,35978.46244668713,66045.60865839825,67307.2506002329,67296.6024478628,81208.49875751662,65931.73213286494,50067.68255165295,50644.4301506496,0.0,0.0,0.0,26572.311168321397,0.0,26509.614417638535,26509.614417638535,52127.28151211921,0.0,58848.574638117716,0.0,0.0,26085.563504789512,0.0,0.0,24873.119981947228,25985.581644371287,5240.920945827379,17482.954636058366,49277.84335381604,53857.40884998529,20251.437000225484,10928.816362730377,31299.170482586782,30305.27766610969,30441.096146589978,29148.902368578645,66574.34444450116,734.8834495650086,35183.695979882374,79142.00421851095,0.0,36413.87703040025,10231.448601952201,45872.262231917965,15208.62958205655,36413.87703040025,82125.7457695911,6042.894986061329,48733.1496498056,53114.09276878623,63101.60219513499,23268.48316824377,29211.769938567493,49323.36002752243,29211.769938567493,45888.21132597598,22593.565584236785,52354.828002685805,14361.13261046222,0.0,70124.0889942863,41911.7018000179,47340.07911233804,73965.22120104624,9298.68728969637,0.0,37527.38162494343,0.0,68618.35009549232,39455.35261481279
362,25396.275288197507,111638.91022826303,87793.88327988281,82777.08994960379,88912.00302177263,88939.53848260314,44890.92447991935,81110.74297009724,82715.61258592467,82777.08994960379,100564.27200076358,81112.78415961249,62344.95321554292,63139.882464104514,0.0,80.68110174045988,321.79131084629773,33667.28703568035,0.0,33590.7039443949,33590.7039443949,65581.16989264134,0.0,72448.91908429287,0.0,0.0,33876.63026891825,0.0,0.0,32402.22720764026,33865.62730780377,7753.57709048265,22441.442780939993,60347.487681100574,67631.47078197419,25988.01528368938,15091.04747564757,38790.3653672237,37558.592611186774,37726.918109921084,36916.168802132066,82492.1728659361,2566.393517606003,43635.679196759775,95821.8748061841,0.0,45467.1524759732,13646.826926391108,56533.051589018236,20330.57313559204,45467.1524759732,97498.64360564348,9204.5349206038,59915.01420224039,65924.0157924905,78662.97040351474,30172.899841125065,37320.67674153804,62026.54094709004,37320.67674153804,55689.50815653582,29417.494670742697,64140.367064151316,19295.452159017706,0.0,86737.16688837085,52298.514060499794,58188.68983506624,90259.49046762245,13359.621922669465,0.0,45280.23856648365,0.0,83710.07795260633,49315.11789133221
363,8275.658957667538,41626.73611992516,34334.270918644615,32372.31258043635,33315.60169899646,33325.91932107729,17556.56221320935,27233.71539836542,27755.58654927205,32372.31258043635,34480.988733352635,31693.976945814735,23087.297263375338,23050.896041701526,0.0,0.0,0.0,12837.668751692112,0.0,12619.587863132714,12619.587863132714,20371.33125838912,0.0,28770.5728293978,0.0,0.0,9687.038576693563,0.0,0.0,8514.458680295293,8842.364165200835,2545.1680407459817,8920.508408990318,25441.88915397636,21248.1667637778,9620.406990534077,4077.9255686265556,10405.604682298972,10075.178808853183,10120.332510840739,13693.185127202063,30302.19812265649,0.0,17919.797633643084,34329.77489141518,0.0,17629.21474696215,5354.497589890593,23457.382219891282,5809.01562537288,17629.21474696215,38810.08692160401,1559.2088245648067,24832.431459389856,20428.310724459072,27273.16557393412,9298.220770553587,12375.254648888036,18722.443535559043,12375.254648888036,18068.479697356113,8737.301849081483,20634.870170994614,5401.746440265361,0.0,32599.167435062704,19778.185874041348,24079.331654641348,31259.04146260525,2209.065816205143,0.0,14751.133549960972,0.0,28831.033349264584,18626.026647983454
364,42617.478906727214,71772.0361979126,82646.69870292197,77924.03020561214,84212.33448267776,84238.41448716295,52303.817133087374,68059.93786766467,69927.01766420112,77924.03020561214,88825.85049189169,76602.9677730113,71264.56283200259,73349.49615554017,0.0,18163.737541177114,21115.77460855329,45183.643428346615,0.0,45160.16347916733,45160.16347916733,80948.47998078351,2782.6844507397136,70921.40204645605,16076.319274382831,0.0,55025.36832065258,0.0,7017.973410844441,53166.43561823467,55669.78531538637,22480.767346502573,33233.05771039383,56295.25831431939,81905.64039374416,38546.6349669712,33982.83818858251,34693.43597641549,33591.75959764209,33742.30703018758,49475.580474786744,86490.63988939697,21163.930839737302,47693.91853251335,66539.39736618169,7017.973410844441,53386.194176912235,25713.398598953747,57344.61033576012,39158.40686657705,53386.194176912235,60254.77954369985,29282.953374775145,58798.846814758705,64625.96970882171,93216.64209061848,48586.84022649775,54088.48407592969,74048.42772479416,54088.48407592969,39746.581936123664,48653.00508657173,52643.63290820603,38170.40627287762,0.0,89022.74913938354,61085.06400123059,56875.799464417505,68786.35547200212,35212.57952294152,1653.7944104908174,29228.396311403685,2932.7654371629787,64410.73572268102,58602.264178141275
365,30230.03026627056,61126.220359474006,74478.98080623447,70223.0390458782,67677.99293327119,67698.9523612468,45451.99571018574,40916.54688561012,42033.08585597813,70223.0390458782,57910.52451321526,68796.8942396013,53904.413451555505,53399.902944752546,0.0,14089.030455475322,12377.010599430954,38469.78945092702,0.0,37365.50117303372,37365.50117303372,40865.00762585379,2961.909972443395,64638.13156003324,14277.669678482813,0.0,29972.566482089256,0.0,10504.66902108969,25460.25891698894,26456.14849094356,20063.084092643567,31096.69755516299,57475.698444634756,41851.30958971195,32064.20342367821,22982.29437637328,11571.663932453395,11204.210307330934,11254.423964360878,39845.13550630414,63339.21410895835,15987.077543122012,45609.94642402847,48436.588200774015,10504.66902108969,45583.794134546464,24630.214628263548,56123.15335771466,25151.089521726335,45583.794134546464,51165.707711339535,18463.020907750575,57709.31634342746,32135.279937061092,55589.5784406623,30186.368689444174,35635.723896462965,35710.843226279554,35635.723896462965,19916.17116623073,28951.379404904936,27543.324843149632,24378.3734031592,0.0,70315.64063631685,49165.862043106456,55715.64354523847,45348.73037583224,18185.996952483445,1971.8407304452362,13947.971748659551,1828.031325546826,41230.62639452728,47222.54733777466
366,351.00232845796427,11542.968345509473,11425.084225547895,10772.2222698023,9748.009693099451,9751.028587398956,6308.7682351079475,4282.525483407804,4421.9647351929925,10772.2222698023,7752.826050754761,10531.3137437312,6560.904847966384,6147.34794129996,0.0,0.0,0.0,4096.38154252606,0.0,3745.8295803310116,3745.8295803310116,668.4812094344164,0.0,10356.505610120672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.843577642151,11339.507529056666,1188.2126602194664,2558.582167410035,0.0,0.0,0.0,0.0,3809.2947480192647,8389.774568769171,0.0,7701.103132827337,8115.547760412079,0.0,6115.959019690735,1767.5468690213681,10256.132584149476,0.0,6115.959019690735,11027.985126678213,0.0,10647.192938583263,69.35632494648176,5856.470237528734,0.0,1260.8853887994167,0.0,1260.8853887994167,0.0,0.0,511.3378963618663,0.0,0.0,9731.789905130334,6159.831783507039,10237.737151767578,6246.448385860509,0.0,0.0,0.0,0.0,5246.2613920741405,5768.234284987414
367,177016.53862015775,182090.21862046252,259286.0374109801,244469.69241606694,245030.53521867073,245106.41955909145,199196.0192097073,160997.59327796914,166114.74883936025,244469.69241606694,221395.62224361004,240788.96542974154,257709.36111954134,265804.07821467146,36626.50203860657,101001.41745713205,109141.19749328672,183216.43654997897,718.2209859046876,181659.13346759128,181659.13346759128,232121.53721816302,55004.7185049037,237666.5224565629,94041.11892698985,19066.38899773199,204433.65477442415,18983.611621475557,64978.289571420966,185555.2605572046,193685.61064158796,112804.92597069936,144373.7313190401,193629.6111905761,231506.17302547695,161357.8760290394,150098.91158743808,64409.58495308571,62364.28398152295,62643.780588679394,197158.53600551432,266256.4835383692,111488.32995437112,180769.62768441654,157558.37075672916,64978.289571420966,203083.06028505447,121099.57989887582,207967.8415374904,163928.29483417823,203083.06028505447,143713.22227910382,134887.48349154703,207437.1458226855,155513.56787330177,277027.77524690406,190468.2428806196,208754.61784772656,202562.68220061608,208754.61784772656,70907.65559255004,189289.73793913753,113260.13445840505,160627.81641341868,43907.70479424947,285762.42762139934,227676.75755644933,199650.78653207258,161702.0130790229,147872.7520385376,50988.19806902917,42462.6769710649,56829.321424251066,149347.76539303994,220638.19168499773
368,32793.958021709725,37763.70048968241,52368.25849861376,49375.78658440725,49996.65195923204,50012.13559254243,38192.96496190266,32911.58704102797,33926.595925238704,49375.78658440725,45180.989641927525,48614.57759490659,49571.98099510386,50888.57254893525,5601.117026074868,18135.958668669165,19454.730569442232,34622.4819497964,0.0,34288.90264203006,34288.90264203006,44953.58073602404,9144.251550565696,47268.850808954674,16931.955758113105,1947.8340485252556,37789.47723865781,1939.377460760312,11527.89962930159,34425.20400794676,35939.87138467085,20711.020821409744,27189.356929940164,38440.51900150826,45020.738053158326,30260.166554241325,27476.021245854656,13455.927329048845,13028.639662788813,13087.029823777308,37186.548573982,54104.781986070564,20111.278771673053,34982.91109664096,32727.659419045274,11527.89962930159,38887.61088062006,22564.12200968544,40704.02675549564,30115.04772854201,38887.61088062006,30205.40867244862,24452.954984040407,40857.50178953979,31210.08789413937,55079.87112919376,35224.028362080455,38866.91463670906,39470.91279285177,38866.91463670906,15380.997203100793,34941.599803026525,23427.468442986974,29477.058249516136,6833.875736720754,57544.385018351066,43587.116959859035,39363.71783828969,33358.572832500504,26815.309206645623,8369.55455785263,9780.440430796842,9358.49580213921,30826.797973227785,42130.472273660125
369,160566.45304841467,271627.597562316,360953.6260786943,340327.7045884832,338511.17501675576,338616.00969467976,221444.26384358044,198566.69766496788,204214.80374851357,340327.7045884832,280091.23295854364,333833.2702563704,271413.4980660342,271108.9455658707,9117.878050766509,81161.5180091161,78002.56715073019,191324.1476962421,0.0,187050.8732160402,187050.8732160402,218220.47577869508,28652.863332079538,307756.34203199146,79508.1532627801,0.0,167921.51564196104,0.0,57124.92052631092,147159.98433500668,153262.72462077287,105224.80211344082,153154.3449395555,260871.90629635888,221794.1460623278,162092.51204460987,127159.30690266917,66704.07216999671,64585.910661645765,64875.36388306635,200587.05586576735,321330.9572821945,91011.42134797263,215545.88317620129,221891.44837359266,57124.92052631092,223207.54540791086,123428.2501285767,261078.54358592318,138854.4778989476,223207.54540791086,223382.00652082864,106894.02969277823,267024.9741257695,166467.5311959066,285283.6471454173,164269.88085305292,188825.16696138072,192070.9973992525,188825.16696138072,97156.06992621347,159618.87511596293,137039.78046645928,135164.2117354657,9355.741984434195,353752.0185808687,244122.8364125266,257805.06042836254,213733.62214565964,110026.65325844871,24006.2869924032,66924.9387722204,25493.99548643193,195341.681448442,234724.83281224535
370,4500.303057362398,19550.587639757352,21020.05561442396,19818.90957931402,17961.044514703455,17966.606931710176,13235.553266400195,8546.483517351928,8820.095686073257,19818.90957931402,14419.933582315783,19397.032351375965,13582.636334583423,12938.681612936469,0.0,0.0,0.0,10097.536170932215,0.0,9424.30218062609,9424.30218062609,4516.4982207407775,0.0,19358.073572610174,619.9227071622403,0.0,1356.6926035278182,0.0,966.995260234903,0.0,0.0,3325.8745459369093,8692.878668758422,20753.398147305346,5205.877922483846,7550.955130614031,1498.2027607940227,0.0,0.0,0.0,9708.317613524758,16054.165234033537,0.0,15228.079946322734,13951.357882784529,966.995260234903,12956.043302707283,6167.354086102145,19442.2295524866,1832.520088943093,12956.043302707283,17910.261953039186,0.0,19891.722153211107,2653.9635566451066,12211.991113486709,3214.17797496374,5705.896211775871,2559.900264205149,5705.896211775871,504.7409691196167,2313.2812241272463,2626.361887222569,1555.5274838082175,0.0,18506.50489867605,13067.339399594857,19097.968774814497,11334.190009128695,0.0,0.0,0.0,0.0,9722.497706614093,12471.427943596578
371,13095.897386335359,101962.21928037892,74109.71052837682,69874.86992675529,76641.09037218297,76664.82561231061,32360.02101128326,85419.75769122236,86634.48651099436,69874.86992675529,94803.4356842155,68440.41134543427,50344.70941886985,51384.72137644047,0.0,0.0,0.0,20493.813403370215,0.0,21061.27079240486,21061.27079240486,60171.00069053074,0.0,59549.23544321031,0.0,0.0,23839.522304130194,0.0,0.0,24447.558673075804,25613.65067527101,0.0,9661.584049502417,48008.53580288477,62413.84373942666,13675.979010794088,3045.253337761427,46130.34148374805,44665.49068050264,44865.66700427599,23920.65614737636,70691.93426790649,0.0,31106.88789513432,104583.25035170499,0.0,32973.31991802822,1268.435538332349,42878.303254833205,8910.866038149949,32973.31991802822,105687.59459593041,0.0,46852.866787887215,68914.81821370716,68908.7296964933,19345.450456549133,26122.340136756397,59007.83906220297,26122.340136756397,66809.9730646663,18872.990859682373,72154.37960150959,7952.780102020142,0.0,73330.13587954191,39892.612567583,45742.23652521729,96674.43996062936,2937.628568829681,0.0,56406.31376670358,0.0,90738.74903115586,36939.06872603204
